dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"beta(3.141592653589793,2.718281828459045)",70,prim,0.001102758419974581,7.538962381517101e-05,0.0010112460004165,0.0017336249993604,0.06836458688468573,9.485074930255012,0.4270291734437854,8.54168652712089,10.577195618767448
"beta(3.141592653589793,2.718281828459045)",70,kruskal,0.0010832466099781769,6.63130693706469e-05,0.0009907129997372,0.001324418999502,0.06121696459496222,9.485074930255013,0.4270291734437853,8.541686527120891,10.57719561876745
"beta(3.141592653589793,2.718281828459045)",80,prim,0.001364206669977595,0.0001129076521337033,0.0012262899999768,0.0017619109994484,0.08276433081474205,10.517118981099877,0.49393517984378,9.499499864963552,11.707201787760312
"beta(3.141592653589793,2.718281828459045)",80,kruskal,0.0014850359199862755,0.00025493453093384903,0.0012168620005468,0.0027214740002818,0.17166893238259523,10.517118981099879,0.4939351798437805,9.499499864963548,11.70720178776031
"beta(3.141592653589793,2.718281828459045)",90,prim,0.0015670118399611441,4.108495227562174e-05,0.0014204520002749,0.0016209689993047,0.026218661038732476,11.255037927727798,0.46951865896161876,9.9843839261572,12.514908486458092
"beta(3.141592653589793,2.718281828459045)",90,kruskal,0.0016427264199773582,6.462996127596647e-05,0.0015807399995537,0.0019038300006286,0.03934310697751928,11.255037927727802,0.4695186589616192,9.984383926157202,12.514908486458094
"beta(3.141592653589793,2.718281828459045)",100,prim,0.0019273707500451103,0.00011442533618592891,0.0017302720007137,0.0025884939996103,0.05936861716058043,12.008232131445066,0.4640338808590432,11.013493899844548,13.000416720669191
"beta(3.141592653589793,2.718281828459045)",100,kruskal,0.0021155586000349484,0.0001996291532789164,0.0019659200006572,0.0030655869995825,0.09436238413609464,12.008232131445066,0.4640338808590438,11.013493899844551,13.000416720669197
"beta(3.141592653589793,2.718281828459045)",110,prim,0.002328213010041458,3.197918717311075e-05,0.0022752510003556,0.0024935080000432,0.01373550746224088,12.88275246494847,0.5114474810742523,11.675448717371486,14.198531718543869
"beta(3.141592653589793,2.718281828459045)",110,kruskal,0.0025743713499832193,0.0001885364695633553,0.0024189870000554,0.0036623890000555,0.07323592595317853,12.882752464948469,0.5114474810742526,11.675448717371484,14.198531718543872
"beta(3.141592653589793,2.718281828459045)",120,prim,0.002766742039993872,5.4584277479485825e-05,0.0025901010003508,0.0030651679999209,0.019728719443467425,13.679198292504582,0.5673834901536059,12.142456890920856,14.89267535829987
"beta(3.141592653589793,2.718281828459045)",120,kruskal,0.0030808291000720993,0.0001581618372932303,0.0029418960002658,0.0041819460002443,0.05133742643807439,13.679198292504584,0.5673834901536067,12.142456890920856,14.892675358299876
"beta(3.141592653589793,2.718281828459045)",130,prim,0.003260259390008238,0.00010932700528973674,0.0029854769991288,0.0036765670001841,0.03353322303887621,14.42741988560667,0.5113118939851907,13.274246358278138,15.618959704151138
"beta(3.141592653589793,2.718281828459045)",130,kruskal,0.0037869322600271975,0.0003209586372460279,0.00348072900033,0.0055526000005556,0.0847542589113339,14.42741988560667,0.5113118939851907,13.27424635827814,15.618959704151138
"beta(3.141592653589793,2.718281828459045)",140,prim,0.003770874859983396,0.0001932766857224998,0.003388537000319,0.004224061000059,0.05125513120935305,15.205676607836676,0.5235127511432692,14.033669598784735,16.602642332335787
"beta(3.141592653589793,2.718281828459045)",140,kruskal,0.0045993291199647,0.0003786939318344943,0.0041257920001953,0.0058117839998885,0.08233677607255052,15.205676607836674,0.5235127511432696,14.033669598784735,16.602642332335794
"beta(3.141592653589793,2.718281828459045)",150,prim,0.004545445930034425,0.0002856176843783299,0.0039259730001504,0.005500008999661,0.0628360096621294,15.914329787053067,0.5179667506361557,14.712948692499864,17.357030172422647
"beta(3.141592653589793,2.718281828459045)",150,kruskal,0.0057734385199636985,0.000759651427292579,0.0048118529994098,0.0086924289998933,0.13157694927655617,15.914329787053067,0.5179667506361554,14.712948692499866,17.35703017242265
"beta(3.141592653589793,2.718281828459045)",160,prim,0.005130533439978483,0.00027977718138825927,0.0044920450000063,0.0070969520002108,0.05453179180319944,16.605658748158874,0.5397103292105413,14.91979557096945,17.707955738196276
"beta(3.141592653589793,2.718281828459045)",160,kruskal,0.006619956849935945,0.0007322240621568663,0.005575298999247,0.0093508319996544,0.11060858533601338,16.605658748158877,0.5397103292105407,14.919795570969455,17.707955738196286
"beta(3.141592653589793,2.718281828459045)",170,prim,0.00597831462998324,0.00016795109753334154,0.0054127060002429,0.0067630359999384,0.028093385498817812,17.213131445890024,0.5500497405847837,15.805791185465427,18.534434433028856
"beta(3.141592653589793,2.718281828459045)",170,kruskal,0.008095793139973417,0.0005876695136622664,0.0070864059998712,0.0108509739993678,0.07258949228342018,17.213131445890028,0.550049740584784,15.805791185465438,18.534434433028856
"beta(3.141592653589793,2.718281828459045)",180,prim,0.006500363870018146,0.0005067493040573637,0.0055940160000318,0.0092022779999751,0.07795706735659232,17.963539447246948,0.5852337535630312,16.471553654082793,19.26168533139274
"beta(3.141592653589793,2.718281828459045)",180,kruskal,0.008688029799977763,0.0010788752035582195,0.0074283540006945,0.0156091180006114,0.12417950080707377,17.963539447246948,0.5852337535630319,16.47155365408279,19.261685331392744
"beta(3.141592653589793,2.718281828459045)",190,prim,0.007131658369971725,0.0004625000429188899,0.0061826470000596,0.0087316099998133,0.0648516823052369,18.52351851143925,0.46076494553103103,17.619974716656944,19.85506492871777
"beta(3.141592653589793,2.718281828459045)",190,kruskal,0.009850368519946587,0.0015465560262879613,0.0081942440001512,0.0182455949998257,0.15700489003596663,18.52351851143925,0.4607649455310293,17.619974716656948,19.855064928717763
"beta(3.141592653589793,2.718281828459045)",200,prim,0.00804300634998067,0.0004726549528861593,0.0071001660007823,0.0103450369997517,0.05876595545486486,19.272127840705295,0.6304768324038612,17.520645180645904,20.808454037699704
"beta(3.141592653589793,2.718281828459045)",200,kruskal,0.011320331179995216,0.0012191368836274984,0.0100172680004106,0.0161712790004457,0.1076944538320489,19.272127840705295,0.6304768324038617,17.5206451806459,20.808454037699697
"beta(3.141592653589793,2.718281828459045)",210,prim,0.01037396000994699,0.0011498401127640865,0.008821497000099,0.0156924410002829,0.11083907318531896,19.927413438080073,0.4665002491582344,18.606908056826004,21.128052662980654
"beta(3.141592653589793,2.718281828459045)",210,kruskal,0.016658872389971248,0.0034041972348484097,0.0123605450007744,0.0308074249996934,0.20434739850085887,19.92741343808007,0.46650024915823524,18.606908056826,21.128052662980657
"beta(3.141592653589793,2.718281828459045)",220,prim,0.010838120599983037,0.0004098382403036364,0.009826807000536,0.0131891539995194,0.03781451189095256,20.518856203001278,0.5065808036510582,18.693343298111504,21.645949352065724
"beta(3.141592653589793,2.718281828459045)",220,kruskal,0.015532306869990815,0.001561764952756393,0.0134744599999976,0.0243820759997106,0.10054945255902716,20.518856203001278,0.5065808036510591,18.693343298111515,21.645949352065728
"beta(3.141592653589793,2.718281828459045)",230,prim,0.011870332890030066,0.0007792635828725881,0.0101105069998084,0.0143726309997873,0.06564799741438543,21.17429252669443,0.5737677402790915,19.61176661791581,22.30783891196494
"beta(3.141592653589793,2.718281828459045)",230,kruskal,0.018098557120065334,0.0026172226057373463,0.013818851999531,0.0284144199995353,0.14460946186896353,21.17429252669443,0.5737677402790917,19.61176661791579,22.307838911964936
"beta(3.141592653589793,2.718281828459045)",240,prim,0.011198283349940491,0.0012769572192250086,0.0097849020003195,0.0173002800001995,0.11403151530647726,21.76265363167441,0.5017247053114844,20.1724882477645,23.388957469390625
"beta(3.141592653589793,2.718281828459045)",240,kruskal,0.018676587129921197,0.0023296709390323114,0.0155743380000785,0.0292034979993331,0.12473750813391467,21.76265363167441,0.5017247053114823,20.1724882477645,23.38895746939061
"beta(3.141592653589793,2.718281828459045)",250,prim,0.013843228950045118,0.00078316727009576,0.0119823499999256,0.0166954460000852,0.05657403145768296,22.353559539475413,0.6052593658940616,20.55997248861319,23.50839650469312
"beta(3.141592653589793,2.718281828459045)",250,kruskal,0.020936751439976385,0.0017379985886518405,0.0172138849993643,0.0270937730001605,0.08301185566607658,22.353559539475413,0.6052593658940636,20.55997248861319,23.508396504693128
"beta(3.141592653589793,2.718281828459045)",260,prim,0.014832618809950824,0.001373789686602933,0.0121096019993274,0.0205889429998933,0.09261949654374538,23.00051169322165,0.5751302344753748,21.44742163587689,24.452701935839983
"beta(3.141592653589793,2.718281828459045)",260,kruskal,0.024129129290004086,0.002970771572941437,0.0191194609997182,0.0360909929995614,0.12311971713675268,23.000511693221647,0.5751302344753738,21.447421635876893,24.452701935839997
"beta(3.141592653589793,2.718281828459045)",270,prim,0.016788657110018854,0.0011059780499684572,0.0148365940003714,0.0221918930001265,0.06587650475680096,23.60213285615305,0.5863887416663023,22.53584333014725,25.14525060934921
"beta(3.141592653589793,2.718281828459045)",270,kruskal,0.027907870130020405,0.004291152060387062,0.0230753969999568,0.0483207239994953,0.15376135980262728,23.60213285615305,0.5863887416663036,22.53584333014726,25.14525060934919
"beta(3.141592653589793,2.718281828459045)",280,prim,0.015865591740039185,0.0011992994657410705,0.0134875210005702,0.0201913999999305,0.07559122189653095,24.208166175860228,0.506112190394053,22.99634297117713,25.777134784674853
"beta(3.141592653589793,2.718281828459045)",280,kruskal,0.02689719595997299,0.002684895745907575,0.0238519040003666,0.0368019180004921,0.09982065602314448,24.208166175860228,0.5061121903940522,22.99634297117713,25.777134784674868
"beta(3.141592653589793,2.718281828459045)",290,prim,0.016125820570086893,0.0005101530841787109,0.0148226949986565,0.0180756690006091,0.03163579068497362,24.643328318853847,0.5921098832879526,23.459004142032963,26.13910090967774
"beta(3.141592653589793,2.718281828459045)",290,kruskal,0.028564762079931777,0.0025858066346391585,0.0253426880008191,0.038388943999962,0.09052435400663889,24.643328318853847,0.5921098832879516,23.459004142032963,26.13910090967773
"beta(3.141592653589793,2.718281828459045)",300,prim,0.017973578689980015,0.0010032518421490989,0.01589812200109,0.0233214440013398,0.0558181461496255,25.15379842055829,0.5711785120274361,23.76640272974601,26.342873869093577
"beta(3.141592653589793,2.718281828459045)",300,kruskal,0.032505651909978,0.0037123215896213663,0.0280124689998046,0.0442280229999596,0.11420541879616401,25.15379842055829,0.5711785120274339,23.76640272974604,26.342873869093587
"beta(0.5,0.5)",10,prim,3.086050997808343e-05,3.7082362667265853e-06,2.6820000130101107e-05,4.099799843970686e-05,0.12016121150817362,0.4992806354873999,0.26467833733745527,0.0892893850625596,1.4997681875110171
"beta(0.5,0.5)",10,kruskal,2.3730290013190825e-05,4.393728349260535e-06,1.955600055225659e-05,4.134700066060759e-05,0.18515274557614836,0.4992806354874,0.2646783373374554,0.0892893850625596,1.4997681875110174
"beta(0.5,0.5)",20,prim,9.96802700137594e-05,9.816727136345934e-06,8.821099982014857e-05,0.0001271119999728,0.09848214832274108,0.2980370184138157,0.14807527897710768,0.0816157543448588,0.9170497933773034
"beta(0.5,0.5)",20,kruskal,8.244041993747897e-05,1.3120886169815142e-05,6.998199933150318e-05,0.0001419189993612,0.15915598416123714,0.2980370184138157,0.14807527897710768,0.0816157543448588,0.9170497933773032
"beta(0.5,0.5)",30,prim,0.00020652420002074398,1.0263558646461483e-05,0.0001880849995359,0.0002405360010016,0.04969663916107932,0.19122717550572305,0.06912143904479227,0.0822389393726448,0.3935165376118134
"beta(0.5,0.5)",30,kruskal,0.00018720728003240303,2.998853485581129e-05,0.0001593800006958,0.0002913820007961,0.16018893523062075,0.19122717550572305,0.06912143904479227,0.0822389393726448,0.3935165376118134
"beta(0.5,0.5)",40,prim,0.00035492503009658996,2.3666523513446555e-05,0.0003186900012224,0.0004435680002643,0.06668034516192307,0.1435612028990464,0.04857603301462232,0.06129486854615,0.2765267227035995
"beta(0.5,0.5)",40,kruskal,0.000355272179986011,7.458974372996032e-05,0.0002871920005418,0.0006630120005866,0.20995098387072503,0.14356120289904642,0.048576033014622315,0.06129486854615,0.2765267227035995
"beta(0.5,0.5)",50,prim,0.0005328342300708309,3.798390565524492e-05,0.0004726229999505,0.0007042190009087,0.0712865343696024,0.11826958689312414,0.03706829524601469,0.0625771064777987,0.23560242388972
"beta(0.5,0.5)",50,kruskal,0.000556985009898146,8.990106956149998e-05,0.0004482479998841,0.0009062030003406,0.1614066230937524,0.11826958689312414,0.037068295246014696,0.0625771064777987,0.2356024238897199
"beta(0.5,0.5)",60,prim,0.000758368790047778,4.7734578713700714e-05,0.0006699959994875,0.0009036890005518,0.06294375419997622,0.10399049670655212,0.02335574576679864,0.0515702030518807,0.1561672834010195
"beta(0.5,0.5)",60,kruskal,0.000828880859971779,0.0001283779599910257,0.0006567270011146,0.0012151860009907,0.15488107663071943,0.10399049670655215,0.023355745766798643,0.0515702030518807,0.1561672834010195
"beta(0.5,0.5)",70,prim,0.0010077977799846363,2.1436305042109488e-05,0.0009705979991849,0.0011637820007308,0.02127044280890982,0.08331500307837146,0.020559194511483955,0.0392575616661853,0.1537409994355268
"beta(0.5,0.5)",70,kruskal,0.00097300595005431,0.00010067680900934642,0.0008863679995556,0.0016111909990286,0.10346988012121301,0.08331500307837145,0.02055919451148396,0.0392575616661853,0.1537409994355268
"beta(0.5,0.5)",80,prim,0.001304171309911859,6.492578512306065e-05,0.0011780989989347,0.0017755300013959,0.04978317237131109,0.07240466427852926,0.0172096468370868,0.0428206401781603,0.1450863871896148
"beta(0.5,0.5)",80,kruskal,0.0013749689600808322,0.00014431704589452481,0.0012492690002545,0.002232577999166,0.1049602209827636,0.07240466427852925,0.0172096468370868,0.0428206401781603,0.1450863871896148
"beta(0.5,0.5)",90,prim,0.0017597027299597729,0.00025307267742466586,0.0014729730010003,0.0025213049993908,0.1438155849371508,0.06753156658585172,0.018371654824263808,0.0337490724217691,0.1397242694432526
"beta(0.5,0.5)",90,kruskal,0.0019204831299975459,0.00027846223066869225,0.0016175469991139,0.0028216270002303,0.14499592645161538,0.06753156658585173,0.018371654824263804,0.0337490724217691,0.1397242694432526
"beta(0.5,0.5)",100,prim,0.002219140399865815,0.00021001388158179888,0.0019260389999544,0.0030172549995768,0.09463749188401861,0.0591750810985797,0.011185192754032288,0.0355565689486326,0.0936833124193632
"beta(0.5,0.5)",100,kruskal,0.0025693964499987005,0.0003577624172182112,0.0022305519996734,0.0045590919999085,0.13923986592975646,0.0591750810985797,0.01118519275403228,0.0355565689486326,0.0936833124193632
"beta(0.5,0.5)",110,prim,0.0027634342500641187,0.00029974883696896616,0.0023776399993948,0.0033394369984307,0.10846968295410366,0.05468341236799012,0.00996713585696413,0.0356216888704773,0.0773536485983857
"beta(0.5,0.5)",110,kruskal,0.0032633777500268007,0.00047845392504196593,0.0026656000009097,0.0051253729998279,0.1466130989702423,0.05468341236799012,0.009967135856964135,0.0356216888704773,0.0773536485983857
"beta(0.5,0.5)",120,prim,0.0032621924900922204,0.00030131840883891446,0.0029425930006254,0.0039432930007023,0.09236683909795781,0.05071989042500652,0.009824843299045236,0.0294278357563452,0.0788580784083802
"beta(0.5,0.5)",120,kruskal,0.003849646849994265,0.0005222155759852759,0.0032379570002376,0.0069319829999585,0.1356528524132165,0.05071989042500652,0.009824843299045238,0.0294278357563452,0.0788580784083803
